23:31:02 INF [TCP] connected lAddr=127.0.0.1:44912 rAddr=devpress-api.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44944 rAddr=img-home.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44984 rAddr=pos.baidu.com:443 mode=rule rule=DomainSuffix(pos.baidu.com) proxy=🍃 应用净化[REJECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44928 rAddr=img-home.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44952 rAddr=kunpeng.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44948 rAddr=silkroad.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44968 rAddr=msg.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44970 rAddr=redisdatarecall.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:03 INF [TCP] connected lAddr=127.0.0.1:44992 rAddr=pagead2.googlesyndication.com:443 mode=rule rule=DomainSuffix(googlesyndication.com) proxy=🛑 全球拦截[REJECT]
23:31:03 INF [TCP] connected lAddr=127.0.0.1:45000 rAddr=pagead2.googlesyndication.com:443 mode=rule rule=DomainSuffix(googlesyndication.com) proxy=🛑 全球拦截[REJECT]
23:31:03 INF [TCP] connected lAddr=127.0.0.1:45008 rAddr=pagead2.googlesyndication.com:443 mode=rule rule=DomainSuffix(googlesyndication.com) proxy=🛑 全球拦截[REJECT]
23:31:03 INF [TCP] connected lAddr=127.0.0.1:45032 rAddr=pagead2.googlesyndication.com:443 mode=rule rule=DomainSuffix(googlesyndication.com) proxy=🛑 全球拦截[REJECT]
23:31:03 INF [TCP] connected lAddr=127.0.0.1:45018 rAddr=zhannei-dm.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:03 INF [TCP] connected lAddr=127.0.0.1:45010 rAddr=statistic.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:03 INF [TCP] connected lAddr=127.0.0.1:45034 rAddr=eclick.baidu.com:443 mode=rule rule=DomainSuffix(eclick.baidu.com) proxy=🍃 应用净化[REJECT]
23:31:03 INF [TCP] connected lAddr=127.0.0.1:45046 rAddr=eclick.baidu.com:443 mode=rule rule=DomainSuffix(eclick.baidu.com) proxy=🍃 应用净化[REJECT]
23:31:08 INF [TCP] connected lAddr=127.0.0.1:43912 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
23:31:10 INF [TCP] connected lAddr=127.0.0.1:43924 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
23:31:12 INF [TCP] connected lAddr=127.0.0.1:43940 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
23:31:18 INF [TCP] connected lAddr=127.0.0.1:48608 rAddr=github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:31:18 INF [TCP] connected lAddr=127.0.0.1:48624 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
23:31:20 INF [TCP] connected lAddr=127.0.0.1:48628 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:31:20 INF [TCP] connected lAddr=127.0.0.1:48642 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:31:20 INF [TCP] connected lAddr=127.0.0.1:48668 rAddr=collector.github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:31:20 INF [TCP] connected lAddr=127.0.0.1:48670 rAddr=api.github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:31:21 INF [TCP] connected lAddr=127.0.0.1:48692 rAddr=blog.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:21 INF [TCP] connected lAddr=127.0.0.1:48682 rAddr=contile.services.mozilla.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:31:21 INF [TCP] connected lAddr=127.0.0.1:48768 rAddr=dup.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:31:21 INF [TCP] connected lAddr=127.0.0.1:48856 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48796 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48708 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48732 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48722 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48748 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48842 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48806 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48784 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48760 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48826 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48750 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48712 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48714 rAddr=s3a.pstatp.com:443 mode=rule rule=DomainSuffix(pstatp.com) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48888 rAddr=dup.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48904 rAddr=hm.baidu.com:443 mode=rule rule=DomainSuffix(hm.baidu.com) proxy=🍃 应用净化[REJECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48926 rAddr=zz.bdstatic.com:443 mode=rule rule=DomainSuffix(zz.bdstatic.com) proxy=🍃 应用净化[REJECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48940 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48954 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48886 rAddr=event.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48870 rAddr=img-blog.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48882 rAddr=img-blog.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48820 rAddr=profile.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48872 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48910 rAddr=img-home.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48958 rAddr=gsp0.baidu.com:443 mode=rule rule=DomainSuffix(baidu.com) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48968 rAddr=devpress-api.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48976 rAddr=silkroad.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:49006 rAddr=kunpeng.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48970 rAddr=blog.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:49014 rAddr=profile-avatar.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:48992 rAddr=kunpeng.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:49030 rAddr=kunyu.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:22 INF [TCP] connected lAddr=127.0.0.1:49034 rAddr=redisdatarecall.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:23 INF [TCP] connected lAddr=127.0.0.1:49050 rAddr=zhanzhang.toutiao.com:443 mode=rule rule=DomainSuffix(toutiao.com) proxy=🎯 全球直连[DIRECT]
23:31:23 INF [TCP] connected lAddr=127.0.0.1:49052 rAddr=statistic.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:23 INF [TCP] connected lAddr=127.0.0.1:49062 rAddr=zhannei-dm.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:33 INF [TCP] connected lAddr=127.0.0.1:42308 rAddr=bizapi.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:36 INF [TCP] connected lAddr=127.0.0.1:43316 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
23:32:51 INF [TCP] connected lAddr=127.0.0.1:47116 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
23:33:20 INF [TCP] connected lAddr=127.0.0.1:51780 rAddr=safebrowsing.googleapis.com:443 mode=rule rule=DomainSuffix(safebrowsing.googleapis.com) proxy=🎯 全球直连[DIRECT]
23:33:58 INF [TCP] connected lAddr=127.0.0.1:46070 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:33:58 INF [TCP] connected lAddr=127.0.0.1:46072 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:33:59 INF [TCP] connected lAddr=127.0.0.1:46104 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
23:34:01 INF [TCP] connected lAddr=127.0.0.1:46114 rAddr=play.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:34:03 INF [TCP] connected lAddr=127.0.0.1:46128 rAddr=zhuanlan.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:46212 rAddr=hm.baidu.com:443 mode=rule rule=DomainSuffix(hm.baidu.com) proxy=🍃 应用净化[REJECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:46140 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:46130 rAddr=static.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:46132 rAddr=static.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:46148 rAddr=pica.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:46236 rAddr=ocsp.dcocsp.cn:80 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:46244 rAddr=ocsp.dcocsp.cn:80 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:46254 rAddr=hm.baidu.com:443 mode=rule rule=DomainSuffix(hm.baidu.com) proxy=🍃 应用净化[REJECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:46192 rAddr=static.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:46210 rAddr=static.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:46178 rAddr=static.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:56118 rAddr=zz.bdstatic.com:443 mode=rule rule=DomainSuffix(zz.bdstatic.com) proxy=🍃 应用净化[REJECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:56126 rAddr=sugar.zhihu.com:443 mode=rule rule=DomainSuffix(sugar.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:46164 rAddr=static.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:46152 rAddr=static.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:56130 rAddr=www.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:56138 rAddr=crash2.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:56128 rAddr=www.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:46202 rAddr=static.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:56154 rAddr=static.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:56192 rAddr=118.89.204.198:443 mode=rule rule=GeoIP(CN) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:56170 rAddr=pic1.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:56186 rAddr=pic2.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:34:04 INF [TCP] connected lAddr=127.0.0.1:56204 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56236 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56234 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56222 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56214 rAddr=datahub.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56250 rAddr=ocsp.trust-provider.cn:80 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56264 rAddr=static.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56276 rAddr=service.govwza.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56248 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56388 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56286 rAddr=ocsp.trust-provider.cn:80 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56366 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56300 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56376 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56342 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56358 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56382 rAddr=cstaticdun.126.net:443 mode=rule rule=DomainSuffix(126.net) proxy=🎯 全球直连[DIRECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56326 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:34:05 INF [TCP] connected lAddr=127.0.0.1:56314 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:34:06 INF [TCP] connected lAddr=127.0.0.1:56404 rAddr=ocsp.trust-provider.cn:80 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:34:06 INF [TCP] connected lAddr=127.0.0.1:56408 rAddr=captcha.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:06 INF [TCP] connected lAddr=127.0.0.1:56412 rAddr=apm.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:34:06 INF [TCP] connected lAddr=127.0.0.1:56420 rAddr=cstaticdun.126.net:443 mode=rule rule=DomainSuffix(126.net) proxy=🎯 全球直连[DIRECT]
23:34:06 INF [TCP] connected lAddr=127.0.0.1:56416 rAddr=da.dun.163.com:443 mode=rule rule=DomainSuffix(163.com) proxy=🎯 全球直连[DIRECT]
23:34:06 INF [TCP] connected lAddr=127.0.0.1:56440 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:06 INF [TCP] connected lAddr=127.0.0.1:56432 rAddr=ocsp.digicert.cn:80 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:34:06 INF [TCP] connected lAddr=127.0.0.1:56442 rAddr=c.dun.163.com:443 mode=rule rule=DomainSuffix(163.com) proxy=🎯 全球直连[DIRECT]
23:34:06 INF [TCP] connected lAddr=127.0.0.1:56446 rAddr=ocsp.digicert.cn:80 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:34:06 INF [TCP] connected lAddr=127.0.0.1:56476 rAddr=cstaticdun.126.net:443 mode=rule rule=DomainSuffix(126.net) proxy=🎯 全球直连[DIRECT]
23:34:06 INF [TCP] connected lAddr=127.0.0.1:56462 rAddr=acstatic-dun.126.net:443 mode=rule rule=DomainSuffix(126.net) proxy=🎯 全球直连[DIRECT]
23:34:07 INF [TCP] connected lAddr=127.0.0.1:56492 rAddr=ac.dun.163.com:443 mode=rule rule=DomainSuffix(163.com) proxy=🎯 全球直连[DIRECT]
23:34:09 INF [TCP] connected lAddr=127.0.0.1:56498 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:09 INF [TCP] connected lAddr=127.0.0.1:56512 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:09 INF [TCP] connected lAddr=127.0.0.1:56516 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:11 INF [TCP] connected lAddr=127.0.0.1:56528 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:11 INF [TCP] connected lAddr=127.0.0.1:56544 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:13 INF [TCP] connected lAddr=127.0.0.1:56558 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:14 INF [TCP] connected lAddr=127.0.0.1:34858 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:14 INF [TCP] connected lAddr=127.0.0.1:34868 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:15 INF [TCP] connected lAddr=127.0.0.1:34876 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:34:15 INF [TCP] connected lAddr=127.0.0.1:34892 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
